4/50
Legend of Zelda: Twilight Princess,"What creature does Link become while in the twilight","Wolf","Eagle","Horse","Stays as Link","Wolf"
Legend of Zelda: Twilight Princess,"Who is the Twilight Princess","Midna","Zelda","Hilda","Tetra","Midna"
Legend of Zelda: Twilight Princess,"What is the name of the projectile that can pick up stuff with wind","Gale Boomering","Gale Bow","Gale Cannon","Gale Gannon"
Legend of Zelda: Twilight Princess,"Of what species in Midna","Twili","Dusborn","Dawnbeing","Unknown","Twili"
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
Legend of Zelda: Twilight Princess,
4/50
Legend of Zelda: Majoras Mask,"What does the Deku Mask do","Turns you into a Deku Scrub","Lets you see Deku Scrubs","Lets you talk to Deku Scrubs","Teleports you to Deku Palace","Turns you into a Deku Scrub"
Legend of Zelda: Majoras Mask,"What does the Goron Mask do","Turns you into a Goron","Lets you see Gorons","Lets you talk to Gorons","Teleports you to Deku Palace","Turns you into a Goron"
Legend of Zelda: Majoras Mask,"What does the Zora Mask do","Turns you into a Zora","Lets you see Zoras","Lets you talk to Zoras","Teleports you to Deku Palace","Turns you into a Zora"
