topic,question,option1,option2,option3,option4,answer
Full Metal Alchemist, "What is the main goal of Edward and Alphonse Elric?", "To become the strongest alchemists", "To get their bodies back", "To defeat Father", "To save their mother","To get their bodies back"
Full Metal Alchemist, "What is the Philosopher's Stone made of?", "alchemical magic", "A type of metal", "A mythical creature's blood", "human souls","human souls"
Full Metal Alchemist, "Who is the main antagonist in Full Metal Alchemist?", "Scar", "Father", "Envy", "Greed","Father"
Full Metal Alchemist, "What is the name of the Elric brothers' hometown?", "Resembool", "Central City", "Lior", "Xerxes","Resembool"
Full Metal Alchemist, "What is the name of the fundemental law of alchemy?", "The Law of Equivalent Exchange", "The Law of Conservation of Mass", "The Law of Alchemical Reactions", "The Law of Energy Conservation","The Law of Equivalent Exchange"
Full Metal Alchemist, "Who is the Fullmetal Alchemist?", "Roy Mustang", "Edward Elric", "Alphonse Elric", "Scar","Edward Elric"
Full Metal Alchemist, "What is the name of the country where the story takes place?", "Amestris", "Xerxes", "Drachma", "Creta","Amestris"
Full Metal Alchemist, "What is the name of the military organization in Full Metal Alchemist?", "The State Alchemists", "The Homunculi", "The Ishvalan Rebels", "The Briggs","The State Alchemists"
Full Metal Alchemist, "What is the name of the persona the homunculus known as Pride takes?", "Selim Bradley", "George Bradly", "Victor Bradly", "Murdock Bradly","Selim Bradley"
Full Metal Alchemist, "What is the name of Edward Elric and Alphonse Elric's father?", "Unknown", "Van Hohenheim", "Slave 23", "Winry","Van Hohenheim"
Full Metal Alchemist, "What was the taboo that the Elric brothers broke as children?", "Human Transmutation", "Animal Transmutation", "Elemental Transmutation", "Life Transmutation","Human Transmutation"
Full Metal Alchemist, "What is the name of the Elric brothers' childhood friend and mechanic?", "Winry Rockbell", "Riza Hawkeye", "Maria Ross", "May Chang","Winry Rockbell"
Full Metal Alchemist, "What is the name of the alchemist who can manipulate fire?", "Roy Mustang", "Riza Hawkeye", "Maes Hughes", "Jean Havoc","Roy Mustang"
Full Metal Alchemist, "What is the title given to Edward Elric as a State Alchemist?", "The Fullmetal Alchemist", "The Flame Alchemist", "The Strong Arm Alchemist", "The Silver Alchemist","The Fullmetal Alchemist"
Full Metal Alchemist, "What is the name of The Strong Arm Alchemist?", "Alex Louis Armstrong", "Jean Havoc", "Maes Hughes", "Riza Hawkeye","Alex Louis Armstrong"
Full Metal Alchemist, "Of what people is Scar a survivor?", "Ishvalan", "Amestrian", "Xerxian", "Drachman","Ishvalan"
Full Metal Alchemist, "What is the alternate name for Alchemy as used in the neightboring country of Xing?", "Alchemy", "Alkahestry", "Aura", "Earth Manipulation","Alkahestry"
Full Metal Alchemist, "What is the name of the first homunculus created by Father?", "Lust", "Envy", "Gluttony", "Pride","Pride"
Full Metal Alchemist, "What was father known as before being freed from his prison?", "The Dwarf in the Flask", "The Homunculus in the jar", "The Philosopher in the prison", "The Alchemist within","The Dwarf in the Flask"
Full Metal Alchemist, "What is the name of Roy Mustang's trusted aide and sharpshooter?", "Riza Hawkeye", "Maria Ross", "Winry Rockbell", "May Chang","Riza Hawkeye"
Full Metal Alchemist, "What is the name of the prince from xing who seeks the Philosopher's Stone?", "Ling Yao", "Fu", "Lan Fan", "May Chang","Ling Yao"
Full Metal Alchemist, "What was Scar's original name?", "Nina Tucker", "Isaac McDougal", "Solf J. Kimblee", "Unknown","Uknown"
Full Metal Alchemist, "What is the name of the alchemist with the title "The Crimson Alchemist"?", "Solf J. Kimblee", "Roy Mustang", "Edward Elric", "Alex Louis Armstrong","Solf J. Kimblee"
Full Metal Alchemist, "Which of these places is NOT a real location in Full Metal Alchemist?", "Central City", "Resembool", "Lior", "Westalis","Westalis"
Full Metal Alchemist, "What is the symbol a alchemist must make in order to perform alchemy?", "Transmutation Circle", "Alchemy Sigil", "Philosopher's Seal", "Elemental Circle","Transmutation Circle"
Full Metal Alchemist, 
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
Full Metal Alchemist,
